movie_id,title,overview,release_date,vote_average,vote_count,popularity,runtime,budget,revenue,genres,director,cast,keywords,poster_path
1398911,East of Wall,"After the death of her husband, Tabatha—a young, tattooed, rebellious horse trainer—wrestles with financial insecurity and unresolved grief while providing refuge for a group of wayward teenagers on her broken-down ranch in the Badlands.",2025-08-15,6.4,5,26.0882,97,0,636254,Drama|Western,Kate Beecroft,Tabatha Zimiga|Porshia Zimiga|Scoot McNairy|Jennifer Ehle|Jesse Thorson,,/1OsdhvbLNLUJEi9vqQCyhAXsaRX.jpg
1241436,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",2025-04-09,7.125,1069,17.7426,95,20000000,33649631,War|Action,Ray Mendoza,D'Pharaoh Woon-A-Tai|Will Poulter|Cosmo Jarvis|Kit Connor|Finn Bennett,u.s. navy seal|docudrama|iraq war|platoon|real time|2000s|depressing,/srj9rYrjefyWqkLc6l2xjTGeBGO.jpg
1550785,"My Father, the BTK Killer","Raised by a man leading a monstrous double life, the daughter of the BTK serial killer shares her chilling story.",2025-10-09,6.763,19,17.8395,94,0,0,Documentary|Crime,Skye Borgman,Kerri Rawson|Dennis Rader|Richard LaMunyon|Larry Hatteberg|Andrea Rogers,true crime,/47EblKlcEQ4lHdTVnay4P1d6thf.jpg
660033,How I Became a Gangster,"The action of the film begins in the 1970s – even then, the young protagonist knows that adrenaline tastes better than powdered milk. Over time, he also discovers a desire for money, power, and being above the law. A transformation begins, and his gangster talent blossoms. Together with a friend, they build their own army.",2019-12-25,7.04,113,16.5387,140,0,5975729,Crime|Action,Maciej Kawulski,Marcin Kowalczyk|Tomasz Włosok|Natalia Szroeder|Natalia Siwiec|Jan Frycz,polish mafia,/oEvk45mBpE6s6wmIjvCTbdaMMpB.jpg
146233,Prisoners,"Keller Dover is facing every parent’s worst nightmare. His six-year-old daughter, Anna, is missing, together with her young friend, Joy, and as minutes turn to hours, panic sets in. The only lead is a dilapidated RV that had earlier been parked on their street.",2013-09-19,8.099,12504,17.2946,153,46000000,122126687,Drama|Thriller|Crime,Denis Villeneuve,Hugh Jackman|Jake Gyllenhaal|Viola Davis|Maria Bello|Terrence Howard,"pennsylvania, usa|kidnapping|hostage|detective|maze|symbolism|investigation|georgia|beating|god",/jsS3a3ep2KyBVmmiwaz3LvK49b1.jpg
558449,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",2024-11-13,6.662,3939,16.1711,148,310000000,462180717,Action|Adventure|Drama,Ridley Scott,Paul Mescal|Denzel Washington|Pedro Pascal|Connie Nielsen|Joseph Quinn,epic|gladiator|roman empire|ancient rome|sequel|evil tyrant|sword and sandal|sword fighting|second part|arrogant,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg
1153714,Death of a Unicorn,"A father and daughter accidentally hit and kill a unicorn while en route to a weekend retreat, where his billionaire boss seeks to exploit the creature’s miraculous curative properties.",2025-03-27,6.455,568,16.9165,107,15000000,16413285,Horror|Fantasy|Comedy,Alex Scharfman,Paul Rudd|Jenna Ortega|Will Poulter|Richard E. Grant|Téa Leoni,dark comedy|blunt|macabre|unicorn|dark fantasy|cautionary|father daughter estrangement|critical|instructive,/xWlF2i51zUq7BUq4iJte1g9NyIM.jpg
1131759,Omniscient Reader: The Prophecy,"Kim Dok-ja, an ordinary man in his 20s, is the only reader of an obscure web novel titled ""Three Ways to Survive the Apocalypse"". After having read the last chapter, the novel suddenly becomes reality, and its omnipotent hero Yu Jung-hyeok appears before Kim. As the only person who knows how to survive in this world, Kim and his companions strive to save the world by writing his own, new ending.",2025-07-23,7.2,21,14.7156,117,0,4500000,Action|Adventure|Fantasy,Kim Byung-woo,Ahn Hyo-seop|Lee Min-ho|Chae Soo-bin|Shin Seung-ho|Nana,based on novel or book|survival|apocalypse|super power|based on web novel|action|disgusted|disrespectful|blockbuster,/3R3dXO2nm8JyR5NG7SEfii7RzlV.jpg
438631,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",2021-09-15,7.777,14022,17.6775,155,165000000,407573628,Science Fiction|Adventure,Denis Villeneuve,Timothée Chalamet|Rebecca Ferguson|Oscar Isaac|Jason Momoa|Stellan Skarsgård,empire|future|epic|army|based on novel or book|prophecy|dystopia|emperor|sand|spice,/d5NXSklXo0qyIYkgV94XAgMIckC.jpg
1126166,Flight Risk,"A U.S. Marshal escorts a government witness to trial after he's accused of getting involved with a mob boss, only to discover that the pilot who is transporting them is also a hitman sent to assassinate the informant. After they subdue him, they're forced to fly together after discovering that there are others attempting to eliminate them.",2025-01-22,5.985,978,16.8882,91,25000000,48701987,Action|Thriller,Mel Gibson,Mark Wahlberg|Michelle Dockery|Topher Grace|Leah Remini|Maaz Ali,"hitman|pilot|airplane accident|informant|anchorage, alaska|cessna|federal marshal|accountant",/q0bCG4NX32iIEsRFZqRtuvzNCyZ.jpg
170,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",2002-10-31,7.233,7899,13.8761,113,8000000,85032676,Horror|Thriller|Science Fiction,Danny Boyle,Cillian Murphy|Naomie Harris|Brendan Gleeson|Megan Burns|Christopher Eccleston,"daughter|taxi|london, england|submachine gun|gas station|infection|outbreak|survival|laboratory|hospital",/sQckQRt17VaWbo39GIu0TMOiszq.jpg
12155,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",2010-03-03,6.636,14429,16.0413,108,200000000,1025467110,Family|Fantasy|Adventure,Tim Burton,Mia Wasikowska|Johnny Depp|Anne Hathaway|Helena Bonham Carter|Crispin Glover,based on novel or book|queen|psychotic|fantasy world|taunting|live action remake|based on young adult novel|mischievous|absurd|dramatic,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg
1154215,Elyas,"Elyas, a former Special Forces soldier who has become paranoid since a mission in Afghanistan, is recruited to ensure the safety of Amina and her daughter Nour, 13 years old, both of whom came from the Middle East for the holidays. As he takes office, Elyas senses something is up.",2024-07-03,6.1,133,15.2321,99,12460000,1359330,Action|Thriller,Florent-Emilio Siri,Roschdy Zem|Laëtitia Eïdo|Nabil Elouahabi|Sherwan Haji|Dimitri Storoge,,/mXEv9qa9W03bWR8fqxrHwrqxRXf.jpg
150540,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",2015-06-17,7.91,22863,15.5891,95,175000000,857611174,Animation|Family|Adventure|Drama|Comedy,Pete Docter,Amy Poehler|Phyllis Smith|Richard Kind|Bill Hader|Lewis Black,"dreams|san francisco, california|minnesota|sadness|cartoon|disgust|ice hockey|imaginary friend|elementary school|family relationships",/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg
760329,The Smashing Machine,"In the late 1990s, up-and-coming mixed martial artist Mark Kerr aspires to become the greatest fighter in the world. However, he must also battle his opiod dependence and a volatile relationship with his girlfriend Dawn.",2025-10-01,6.727,55,16.611,123,50000000,10057115,History|Drama,Benny Safdie,Dwayne Johnson|Emily Blunt|Ryan Bader|Bas Rutten|Lyndsey Gavin,drug addiction|biography|based on true story|mixed martial arts (mma)|price of fame|1990s|sports drama|self awareness|biographical drama,/vMDqKiWCciWsF8Q3RCk3YSrZx0y.jpg
767,Harry Potter and the Half-Blood Prince,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",2009-07-15,7.682,20195,19.0072,153,250000000,933959197,Adventure|Fantasy,David Yates,Daniel Radcliffe|Rupert Grint|Emma Watson|Jim Broadbent|Michael Gambon,"witch|dying and death|london, england|magic|school of witchcraft|sequel|apparition|curse|teenage crush|school",/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg
12153,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",2004-06-23,6.93,4288,16.5695,109,37000000,113100000,Comedy|Crime,Keenen Ivory Wayans,Shawn Wayans|Marlon Wayans|Frankie Faison|Terry Crews|Faune Chambers Watkins,undercover|kidnapping|fbi|auction|nightclub|sleepover|cross dressing|car accident|shopping|news reporter,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg
49051,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",2012-12-12,7.363,19052,16.552,169,250000000,1021103568,Adventure|Fantasy|Action,Peter Jackson,Martin Freeman|Ian McKellen|Richard Armitage|James Nesbitt|Ken Stott,based on novel or book|elves|dwarf|magic|horseback riding|sword|burglar|legend|riddle|mountain,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg
814662,Kakushigoto Theatrical Edition,"This special cut of the anime series recaps the events of the slice of life comedy where lewd manga artist Kakushi Goto tries to hide his profession from his adorable daughter, Hime. What ensues is a ton of hijinks and a lot of heart in this emotional adventure. The Kakushigoto Theatrical Edition isn’t just a recap; it also includes some all-new footage, which makes it the perfect watch for repeat viewers or those looking to experience it for the very first time.",2021-07-09,7.1,8,17.8254,79,0,0,Animation|Comedy,Yuta Murano,Hiroshi Kamiya|Rie Takahashi|Taku Yashiro|Kiyono Yasuno|Ayane Sakura,slice of life|compilation|family|edited from tv series|anime|father daughter relationship|mangaka|manga artist,/gkq4iIx4ParsPJ5Wn3ETbx5p9OD.jpg
557,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",2002-05-01,7.316,19974,16.4633,121,139000000,821708551,Action|Science Fiction,Sam Raimi,Tobey Maguire|Willem Dafoe|Kirsten Dunst|James Franco|Cliff Robertson,new york city|adolescence|photographer|loss of loved one|photography|secret identity|hostility|superhero|spider|bad boss,/gh4cZbhZxyTbgxQPxD0dOudNPTn.jpg
748783,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",2024-04-30,7.039,1345,17.7027,100,60000000,254907482,Family|Comedy|Adventure|Animation,Mark Dindal,Chris Pratt|Samuel L. Jackson|Hannah Waddingham|Ving Rhames|Nicholas Hoult,friendship|cat|villain|based on comic|lasagna|computer animation|based on cartoon|food|dog|female villain,/xYduFGuch9OwbCOEUiamml18ZoB.jpg
297762,Wonder Woman,An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,2017-05-30,7.214,20488,17.6258,141,149000000,823970682,Action|Adventure|Fantasy,Patty Jenkins,Gal Gadot|Chris Pine|Connie Nielsen|Robin Wright|Danny Huston,island|hero|strong woman|world war i|empowerment|superhero|feminism|greek mythology|based on comic|female protagonist,/v4ncgZjG2Zu8ZW5al1vIZTsSjqX.jpg
98566,Teenage Mutant Ninja Turtles,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",2014-08-07,5.9,7005,16.9837,101,125000000,485004754,Science Fiction|Action|Adventure|Comedy,Jonathan Liebesman,Pete Ploszek|Alan Ritchson|Jeremy Howard|Noel Fisher|Megan Fox,new york city|van|martial arts|hero|experiment|mutation|superhero|turtle|based on comic|ninja,/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg
12445,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",2011-07-12,8.083,21356,17.8284,130,125000000,1341511219,Fantasy|Adventure,David Yates,Daniel Radcliffe|Emma Watson|Rupert Grint|Ralph Fiennes|Alan Rickman,witch|dying and death|saving the world|self sacrifice|magic|school of witchcraft|sorcerer|school|battle|ghost,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg
585083,Hotel Transylvania: Transformania,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.",2022-01-31,7.054,2920,16.513,92,75000000,18500000,Animation|Comedy|Family|Adventure|Fantasy,Derek Drymon,Andy Samberg|Selena Gomez|Kathryn Hahn|Jim Gaffigan|Steve Buscemi,monster|vampire|transformation|aftercreditsstinger|duringcreditsstinger|human,/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg
